cylinders,hp_range,avg_mpg,avg_engine_size,count
10,250+,27.67,6.15,33
12,250+,28.74,6.02,80
2,201-250,38.4,1.3,10
4,0-150,60.01,1.79,420
4,151-200,49.99,2.39,876
4,201-250,48.17,2.04,156
4,250+,46.04,2.24,45
5,151-200,53.98,2.49,54
5,201-250,42.88,3.29,106
5,250+,43.0,2.5,1
6,151-200,36.77,3.86,44
6,201-250,39.4,3.41,457
6,250+,41.01,3.54,1234
8,201-250,29.91,4.6,46
8,250+,32.27,5.4,1514
